dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683041027,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,16.420591,-14.795071
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683043467,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.286544,4.9907103
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683045447,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.199585,12.82756
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683047571,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,9,-21.706118,12.347042
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683050622,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,10,-31.526154,7.3416686
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683053817,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,7,-29.0615,1.2810714
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683058521,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,8,-28.062717,-6.065956
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683059161,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.321753,-18.415846
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683063710,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-22.008774,-21.19244
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683081590,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.158529,5.2166777
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683089704,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.1898,12.8145485
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683092185,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,22,-32.989315,9.406166
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683097047,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,12,-28.82298,2.4925537
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683100417,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,18,-28.139177,-4.2903037
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,16,89.676,8,1656683103855,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-21.76713,-20.910257
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742689483,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742697707,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.641318,-13.581268
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742716023,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.057526,11.012606
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742726377,"Region.Region<categorical>, Year.Year<categorical>",nan,Region (slicer) - Region: North selected,2,18.130846,9.61261
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742727662,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,1,-14.442318,6.4398427
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742742425,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,1,-28.358149,2.8967247
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742746046,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>","Year (slicer) - Year: 2012, 2011 selected",1,-28.272276,2.7843137
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742763335,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,1,-26.97645,3.1078167
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742766421,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Midwest selected,1,-31.750065,10.708368
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742769000,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: North selected,1,-18.518148,11.056166
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742770733,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,1,-12.619154,3.8813252
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742774834,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,1,-18.946796,-18.570192
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742777653,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Central selected,1,-20.14313,-21.536606
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742781724,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,5,-27.652826,3.1132314
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742784956,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,5,-32.634792,10.4266615
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742788450,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,5,-18.339548,11.927911
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742803333,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,7,-11.911534,4.4590883
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742807299,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,3,-16.010832,-18.72554
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742811067,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,4,-20.840559,-21.710003
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742813443,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,4,-27.622747,-4.068643
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742816381,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,5,-27.65238,3.1133914
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742818847,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,5,-32.634476,10.426304
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742823774,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,7,-11.9112215,4.459012
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742827364,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,5,-18.339487,11.927974
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742829292,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,5,-32.63412,10.426494
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742830510,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,5,-27.651525,3.1137135
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742831402,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,4,-27.622719,-4.0686316
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742832195,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,4,-20.840513,-21.709738
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742839602,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,3,-16.01081,-18.725533
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742846417,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,4,-20.839798,-21.708525
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742848932,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,4,-27.622751,-4.068654
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742850594,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,5,-27.6533,3.1138523
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742851892,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,5,-32.634754,10.426644
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742853583,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,5,-18.339476,11.928083
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742854546,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,7,-11.911056,4.458806
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742859957,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,3,-16.010885,-18.725033
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742861854,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,4,-20.840487,-21.709051
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742864069,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,4,-27.622889,-4.067976
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742865406,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: East selected,5,-27.653084,3.1135721
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742867016,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Northwest selected,5,-32.63435,10.426183
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742869699,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,5,-18.340288,11.927423
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742872441,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,7,-11.910207,4.4595833
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,False,43,190.698,8,1656742873161,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,5,-18.33955,11.927664
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,10,58.921,8,1656742756736,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,10,58.921,8,1656742783995,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,15.015313,-13.9442
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,10,58.921,8,1656742786936,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.442701,5.2181997
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,10,58.921,8,1656742790931,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: Midwest selected,6,-9.109944,3.247057
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,10,58.921,8,1656742793491,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Northwest selected,9,-21.70706,12.34689
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,10,58.921,8,1656742796049,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: East selected,10,-31.525991,7.3413835
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,10,58.921,8,1656742798063,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Central selected,1,-28.541882,-3.853023
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,10,58.921,8,1656742800703,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: South selected,8,-28.062847,-6.0656977
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,10,58.921,8,1656742806508,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: West selected,15,-16.321651,-18.415775
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,10,58.921,8,1656742808478,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: South selected,27,-21.768263,-20.907572
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,12,183.989,8,1656683235733,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,12,183.989,8,1656683283544,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.468853,-13.445766
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,12,183.989,8,1656683287691,Year.Year<categorical>,nan,"Year (slicer) - Year: 2012, 2011 selected",15,14.876305,-0.48245806
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,12,183.989,8,1656683302336,"NewHiresByRegion.Region<categorical>, Year.Year<categorical>",nan,New Hires by Region (clusteredBarChart) - Region: North selected,1,14.830851,-1.763997
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,12,183.989,8,1656683307646,Year.Year<categorical>,nan,New Hires by Region (clusteredBarChart) - deselected,15,14.876401,-0.4829283
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,12,183.989,8,1656683311113,nan,nan,Year (slicer) - deselected,18,24.685926,-4.845537
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,12,183.989,8,1656683325407,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.36368,10.792023
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,12,183.989,8,1656683346196,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.0057535,-12.709143
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,12,183.989,8,1656683348466,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,21.415226,11.899553
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,12,183.989,8,1656683352774,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.936767,-9.435133
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,12,183.989,8,1656683361998,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.849184,10.445707
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,False,12,183.989,8,1656683370444,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.168849,-12.048355
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656682994112,Year.Year<categorical>,nan,Root,49,3.8120513,34.356953
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683018209,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,13.778301,-13.614005
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683042204,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.244558,11.756979
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683045802,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,11.591659,-12.066939
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683049968,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,80,22.837664,10.390766
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683053362,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,108,11.578963,-12.885102
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683063977,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.302568,4.991219
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683080317,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,4,-13.583978,6.157524
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683083852,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Year (slicer) - Year: 2012 selected,26,-10.272318,4.9932647
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683085324,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Region (slicer) - Region: Midwest selected,25,-19.004303,13.038669
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683088194,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,4,-17.770792,11.634354
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683093246,"Region.Region<categorical>, Year.Year<categorical>","NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,25,-18.991873,13.029108
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683107656,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,Region (slicer) - Region: North selected,26,-10.15854,5.2172704
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683115419,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,3,-1.988695,10.671908
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683120679,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,1,-2.2527077,10.529617
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683126061,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,3,-1.9886503,10.671923
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683127537,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,3,-1.988508,10.672622
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683132221,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,1,-2.252319,10.530607
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683134240,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2012 selected,3,-1.9885226,10.672645
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683141981,"Region.Region<categorical>, Year.Year<categorical>",NewHiresByRegion.Region<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,26,-10.159827,5.2198477
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683143209,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jan selected,3,-1.9886229,10.671946
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683144184,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Feb selected,3,-1.9886706,10.672598
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683145407,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Mar selected,1,-1.9274852,10.703037
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683146607,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Apr selected,1,-1.7746978,10.70907
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683147984,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: May selected,1,-1.5961208,10.674841
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,42,210.479,8,1656683149188,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Region.Region<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByRegion.Region<categorical>",New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jun selected,1,-1.9274852,10.703037
