dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,79.073,7,1656682959037,nan,nan,Year (slicer) - deselected,26,-18.212095,33.670773
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,79.073,7,1656682959389,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,13,27.795837,33.285255
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,79.073,7,1656682968622,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,10.330173,56.719944
1,15,8b504c0b-db88-4ccb-b3bc-98b5de4e735c,True,10,79.073,7,1656682970362,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,42,9.753521,3.763154
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683004152,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683011438,Year.Year<categorical>,nan,"Year (slicer) - Year: 2013, 2010 selected",5,-30.798262,-20.433628
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683011938,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2013, 2012 selected",1,-30.303265,-21.883858
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683012520,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2012, 2013, 2011 selected",11,-30.842459,-22.533365
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683013210,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",8,-29.954428,-23.810633
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683013772,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2016 selected",2,-30.152401,-24.888123
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683014421,Year.Year<categorical>,nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2016, 2015 selected",9,-29.698002,-25.430819
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683021366,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,4,-29.514286,-25.6272
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683032025,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan,Year (slicer) - deselected,18,-15.182478,33.37204
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683032525,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.382862,-2.3927374
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683033540,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,10,-49.78203,9.283217
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683035797,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.383396,-2.3931143
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683039661,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.12991,13.95335
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683041094,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-8.196549,13.816213
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683042939,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.511268,-5.4892454
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683045281,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,27.999075,33.241547
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683046728,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,9,10.303718,56.74916
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683047704,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.5331135,-5.9285574
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683091104,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,8,-44.751,5.1749773
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683092148,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan,Year (slicer) - deselected,18,-15.182651,33.37177
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683092708,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.383009,-2.3933911
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683096927,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.263424,13.616807
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683100515,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.9837546,14.166944
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683106735,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,12.926569,-5.161079
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683108526,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.22566,-18.406351
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683110430,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,13,8.238039,60.217285
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683111504,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.494896,-18.331383
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683115285,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.404707,-5.2521415
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683117576,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.3957167,14.048618
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683122336,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,3,1.4271868,-25.196669
1,16,1edfdae6-d0ff-40e3-87f6-346e93436094,False,31,133.882,7,1656683126432,Year.Year<categorical>,nan,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,78,2.0540867,-28.865036
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538160318,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538168369,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Jun. FPDesc: Part-Time selected,1,-7.203472,12.277581
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538169700,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,78,2.7489479,-28.373796
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538174869,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,78,2.0226738,-29.452679
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538175772,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,43,-8.050741,14.1101055
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538184885,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,"Year (slicer) - Year: 2013, 2010 selected",1,-30.798517,-20.422085
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538185404,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,"Year (slicer) - Year: 2010, 2013, 2011 selected",1,-31.120577,-21.36951
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538185893,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,"Year (slicer) - Year: 2010, 2011, 2013, 2012 selected",2,-30.853119,-22.488995
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538186661,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014 selected",2,-29.80691,-23.8233
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538187465,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2016 selected",1,-30.126059,-25.159622
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538188658,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2014, 2016, 2015 selected",4,-29.514011,-25.62566
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538199089,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan,Year (slicer) - deselected,18,-15.182938,33.372208
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538202525,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,10,-49.782177,9.283047
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538205385,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,7,-28.728786,0.63910466
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538212597,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,38.13192,13.50045
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538214246,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2011 selected,19,-20.383793,-2.3930624
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538214881,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,32,37.906033,13.903171
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538229220,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,43,-7.2932205,13.646584
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538240380,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.596876,-5.9817758
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538258031,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2015 selected,14,28.014103,33.375774
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538261500,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,9,10.303751,56.749725
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538262349,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,31,37.276787,-18.341824
1,17,842a466b-60c4-4153-a9b7-63ed026886f9,True,23,121.888,7,1657538270164,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,50,13.616225,-5.9379168
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657540929817,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657540953172,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>",Year (slicer) - Year: 2010 selected,17,-49.85667,9.420501
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657540958446,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2011 selected,16,-28.729473,0.63862956
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657540960294,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,25,-44.88126,4.03363
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657540962945,Year.Year<categorical>,nan,Year (slicer) - Year: 2011 selected,26,-19.95689,-5.3540206
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657540978838,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Oct. FPDesc: Part-Time selected,1,-20.650068,-1.6921171
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657540981082,Year.Year<categorical>,nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,26,-19.956892,-5.3540206
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657540987770,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: May. FPDesc: Full-Time selected,1,-18.942537,-5.7371225
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657540990314,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: May. FPDesc: Part-Time selected,1,-19.638872,-2.5170872
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657540992871,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,New Hires by Month (Full-Time/Part-Time) (lineChart) - Month: Aug. FPDesc: Part-Time selected,1,-19.865131,-1.8261538
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657540996506,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,1,36.865562,13.794661
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657541001110,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,3,-6.098026,14.96526
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657541006812,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,3,15.128391,-6.846725
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657541009980,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,3,-6.0980544,14.965262
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657541013933,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,3,15.1283865,-6.8464904
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657541020648,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2015 selected,1,37.637165,-17.347555
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657541025268,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2016 selected,1,10.290294,56.75329
0,18,28a1672b-d149-4cef-aec9-cff195c392dd,True,18,141.52,7,1657541027882,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2014 selected,3,15.128388,-6.846724
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,9,182.827,7,1656742606187,Year.Year<categorical>,nan,Root,78,2.0243497,-30.147425
1,19,239bc4b6-2df5-4aff-ae7b-b92123c13b66,True,9,182.827,7,1656742624144,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>",Year (slicer) - Year: 2010 selected,1,-47.14505,6.6581836
