x,y,line,multiplicity,timestamp,answer_correct,running_time,triggeredAction,selectedValues,filteredValues
0.4926545321941376,0.4650704562664032,30,1,1656405440100,True,355386,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2015, 2016 selected",Year.Year<categorical>,nan
0.49776455760002136,0.462790846824646,30,9,1656405440840,True,355386,"Year (slicer) - Year: 2010, 2011, 2012, 2013, 2015, 2016, 2014 selected",Year.Year<categorical>,nan
0.5593723058700562,0.2036217302083969,30,25,1656405495853,True,355386,Year (slicer) - deselected,nan,nan
0.06508025527000427,0.4326325058937073,30,15,1656405500011,True,355386,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5593658685684204,0.20360934734344482,30,25,1656405502276,True,355386,Year (slicer) - deselected,nan,nan
0.9611498117446899,0.6769499778747559,30,13,1656405502563,True,355386,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.5594281554222107,0.20366741716861725,30,25,1656405506412,True,355386,Year (slicer) - deselected,nan,nan
0.52079176902771,0.9908949732780457,30,21,1656405512825,True,355386,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.41515499353408813,0.9440953731536865,30,1,1656405514512,True,355386,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5207913517951965,0.9908950328826904,30,21,1656405514651,True,355386,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.4952786862850189,0.0198108721524477,30,44,1656405515518,True,355386,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9909803867340088,0.6200460195541382,30,4,1656405522864,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.9821099638938904,0.6296975016593933,30,2,1656405527145,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.9909858703613281,0.6200497150421143,30,4,1656405528591,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.49447354674339294,0.01961231790482998,30,44,1656405535959,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,Year.Year<categorical>,nan
0.9882488250732422,0.6250969171524048,30,1,1656405537176,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jun selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.982109785079956,0.6296913623809814,30,2,1656405539343,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.9909828901290894,0.6200490593910217,30,4,1656405541196,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.9985089302062988,0.6326411962509155,30,3,1656405543241,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.9909799098968506,0.6200500130653381,30,4,1656405544240,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Sep selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.9917464852333069,0.6197779178619385,30,1,1656405555054,True,355386,Year (slicer) - Year: 2013 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.9996305108070374,0.635651171207428,30,3,1656405557066,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Oct selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
1.0,0.6349104642868042,30,1,1656405563382,True,355386,Year (slicer) - Year: 2012 selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.6809937953948975,0.4985162317752838,30,34,1656405583817,True,355386,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9804365634918213,0.6311923265457153,30,1,1656405605382,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>
0.6644200086593628,0.12697090208530426,30,34,1656405606559,True,355386,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - deselected,Year.Year<categorical>,nan
0.6809937953948975,0.4985162317752838,30,34,1656405608366,True,355386,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6643665432929993,0.12705084681510925,30,34,1656405610322,True,355386,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.6877481341362,0.496053546667099,30,34,1656405611542,True,355386,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6818771958351135,0.13602043688297272,30,1,1656405614019,True,355386,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Full-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6644201874732971,0.12696999311447144,30,34,1656405617920,True,355386,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.6810136437416077,0.4986487925052643,30,34,1656405619185,True,355386,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6643332839012146,0.12807174026966095,30,34,1656405625279,True,355386,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,nan
0.6881999969482422,0.50052809715271,30,34,1656405626089,True,355386,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6717131733894348,0.32821765542030334,30,19,1656405633653,True,355386,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.09456878900527954,0.49962732195854187,30,8,1656405635302,True,355386,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.6862052083015442,0.49454864859580994,30,34,1656405637686,True,355386,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4252704977989197,0.621434211730957,30,46,1656405647618,True,355386,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7312067151069641,0.35890597105026245,30,19,1656405652270,True,355386,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.6862454414367676,0.4945725202560425,30,34,1656405653389,True,355386,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.4301054775714874,0.6271461844444275,30,46,1656405655483,True,355386,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.8574455976486206,0.28289473056793213,30,51,1656405661435,True,355386,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5497913360595703,0.9405078291893005,30,32,1656405663302,True,355386,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.5207919478416443,0.9908949732780457,30,21,1656405666447,True,355386,New Hires by Month (Full-Time/Part-Time) (lineChart) - deselected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.06508485972881317,0.4326353371143341,30,15,1656405672136,True,355386,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.49449092149734497,0.019618000835180283,30,44,1656405673227,True,355386,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.39517486095428467,0.3049326539039612,30,80,1656405700310,True,355386,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.3946518898010254,0.2963695228099823,31,80,1656683100919,False,40290,Root,Year.Year<categorical>,nan
0.9421036243438721,0.634179413318634,31,16,1656683118865,False,40290,Year (slicer) - Year: 2010 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.6206960678100586,0.21896998584270477,31,1,1656683122043,False,40290,Year (slicer) - Year: 2012 selected,Year.Year<categorical>,NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>
0.6188926100730896,0.29089006781578064,31,25,1656683123805,False,40290,Year (slicer) - Year: 2011 selected,Year.Year<categorical>,nan
0.39959192276000977,0.29076656699180603,31,80,1656683130685,False,40290,Year (slicer) - Year: 2013 selected,Year.Year<categorical>,nan
0.4952809512615204,0.019811376929283142,31,44,1656683133560,False,40290,Year (slicer) - Year: 2014 selected,Year.Year<categorical>,nan
0.9611485600471497,0.6769425272941589,31,13,1656683134501,False,40290,Year (slicer) - Year: 2015 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4786827862262726,0.9450933337211609,31,13,1656683135386,False,40290,Year (slicer) - Year: 2016 selected,Year.Year<categorical>,"NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.3946518898010254,0.2963695228099823,32,80,1656961341524,True,122290,Root,Year.Year<categorical>,nan
0.4211328625679016,0.6220608949661255,32,46,1656961348880,True,122290,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9330668449401855,0.6376386284828186,32,11,1656961364391,True,122290,Year (slicer) - Year: 2010 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.23249386250972748,0.04465236887335777,32,7,1656961372388,True,122290,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.673093318939209,0.47416579723358154,32,1,1656961390023,True,122290,"Year (slicer) - Year: 2011, 2012 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5233009457588196,0.42756080627441406,32,1,1656961391166,True,122290,"Year (slicer) - Year: 2011, 2012, 2013 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5198696255683899,0.44139283895492554,32,1,1656961392293,True,122290,"Year (slicer) - Year: 2011, 2012, 2013, 2014 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5157383680343628,0.4574223458766937,32,1,1656961393108,True,122290,"Year (slicer) - Year: 2011, 2012, 2013, 2014, 2015 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.5089528560638428,0.468081533908844,32,1,1656961394238,True,122290,"Year (slicer) - Year: 2011, 2012, 2013, 2014, 2015, 2016 selected","NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.7312079668045044,0.35890713334083557,32,19,1656961406280,True,122290,Year (slicer) - deselected,NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>,nan
0.6715311408042908,0.3281247913837433,32,19,1656961408175,True,122290,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6809988021850586,0.4985904097557068,32,34,1656961415039,True,122290,Year (slicer) - Year: 2012 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.42771419882774353,0.6334226131439209,32,46,1656961422914,True,122290,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.86993807554245,0.2721059322357178,32,51,1656961427562,True,122290,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.9542685747146606,0.6841047406196594,32,13,1656961435059,True,122290,Year (slicer) - Year: 2015 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>"
0.4820890724658966,0.9370484352111816,32,8,1656961439057,True,122290,Year (slicer) - Year: 2016 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>","NewHiresByMonth(Full-Time/Part-Time).Month<categorical>, NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, NewHiresByEthnicity.Ethnicity<categorical>, NewHiresByRegion.Region<categorical>"
0.865108072757721,0.27673882246017456,32,51,1656961442709,True,122290,Year (slicer) - Year: 2014 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.3946518898010254,0.2963695228099823,33,80,1656743418493,False,19933,Root,Year.Year<categorical>,nan
0.42103680968284607,0.6221066117286682,33,46,1656743420467,False,19933,New Hires by Month (Full-Time/Part-Time) (lineChart) - FPDesc: Part-Time selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.6715317368507385,0.32812437415122986,33,19,1656743424078,False,19933,Year (slicer) - Year: 2011 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
0.42769521474838257,0.6334584951400757,33,46,1656743426568,False,19933,Year (slicer) - Year: 2013 selected,"NewHiresByMonth(Full-Time/Part-Time).FPDesc<categorical>, Year.Year<categorical>",nan
